 0000 00 00 00 00 00     50.0   100.0   150.0   200.0   256.3   284.1   250.0   303.3   303.8   300.0   368.1   350.0   400.0   465.2   450.0   500.0   554.4   584.3   550.0   609.8   629.7   600.0   650.0   703.3   700.0   765.1   770.4   789.4   750.0   800.0   850.0   900.0   977.0   950.0  1025.7  1031.9  1000.0
 0000 00 00 00 00 00    100.0   150.0   200.0   250.0   256.3   284.1   300.0   303.3   303.8   350.0   368.1   400.0   450.0   465.2   500.0   550.0   554.4   584.3   600.0   609.8   629.7   650.0   700.0   703.3   750.0   765.1   770.4   789.4   800.0   850.0   900.0   950.0   977.0  1000.0  1025.7  1031.9  1050.0
 2003 10 28 19 52 00  5.34213351e-04 1.47641598e-04 7.68855955e-04 5.89605787e-04 5.36987907e-05 7.75855966e-05 4.61502525e-04 5.25676832e-04 5.25676832e-04 9.30615162e-04 3.70170019e-05 2.20830256e-04 6.47220893e-05 1.19266893e-05 1.02313144e-04 7.02098863e-05 1.59770410e-05 5.44041221e-05 1.31132285e-04 2.50908546e-05 4.11348185e-05 1.27339982e-04 1.96906984e-05 5.27689190e-06 3.58298472e-05 6.51099836e-06 1.22296755e-05 5.67747011e-06 1.11802742e-04 1.37658741e-04 2.34775075e-04 1.85985014e-04 1.02294958e-04 2.49909027e-04 7.74495478e-05 4.30912536e-05 2.86488945e-04
 2003 10 28 19 53 00  5.33421612e-04 1.46975223e-04 7.67877697e-04 5.88916732e-04 5.36340231e-05 7.75828608e-05 4.60934239e-04 5.24080545e-04 5.24080545e-04 9.28128878e-04 3.70164489e-05 2.19960638e-04 6.43486290e-05 1.18468728e-05 1.01326946e-04 6.98483494e-05 1.55667338e-05 5.28559380e-05 1.28821677e-04 2.50899175e-05 4.05591942e-05 1.25991237e-04 1.95874776e-05 5.22998671e-06 3.54434339e-05 6.40570943e-06 1.21068813e-05 5.67743518e-06 1.11043635e-04 1.35010294e-04 2.32486328e-04 1.84700475e-04 9.63479513e-05 2.43200817e-04 7.74483429e-05 4.30907792e-05 2.81794129e-04
 2003 10 28 19 54 00  5.33300508e-04 1.46853599e-04 7.67778462e-04 5.88820667e-04 5.36245585e-05 7.75713939e-05 4.60849283e-04 5.23950206e-04 5.23950206e-04 9.27909155e-04 3.69965623e-05 2.19903436e-04 6.43363231e-05 1.18458353e-05 1.01302757e-04 6.98371117e-05 1.55629750e-05 5.28316828e-05 1.28786436e-04 2.50889803e-05 4.05589963e-05 1.25974887e-04 1.95826997e-05 5.22869159e-06 3.54300286e-05 6.40491344e-06 1.21046745e-05 5.67740026e-06 1.11027369e-04 1.34970279e-04 2.32450372e-04 1.84665447e-04 9.62468504e-05 2.43069101e-04 7.74471438e-05 4.30903048e-05 2.81718579e-04
 2003 10 28 19 55 00  5.33192667e-04 1.46746447e-04 7.67687969e-04 5.88732619e-04 5.36159147e-05 7.75609282e-05 4.60771649e-04 5.23834536e-04 5.23834536e-04 9.27712857e-04 3.69788788e-05 2.19851792e-04 6.43252522e-05 1.18449396e-05 1.01281094e-04 6.98269937e-05 1.55596150e-05 5.28100296e-05 1.28754924e-04 2.50880403e-05 4.05587984e-05 1.25960092e-04 1.95784549e-05 5.22754090e-06 3.54181129e-05 6.40420476e-06 1.21027428e-05 5.67736533e-06 1.11012866e-04 1.34934448e-04 2.32417892e-04 1.84634061e-04 9.61570593e-05 2.42952020e-04 7.74459331e-05 4.30898275e-05 2.81651090e-04
 2003 10 28 19 56 00  5.33069873e-04 1.46624495e-04 7.67587420e-04 5.88635111e-04 5.36063453e-05 7.75492750e-05 4.60685376e-04 5.23702940e-04 5.23702940e-04 9.27490362e-04 3.69585032e-05 2.19793288e-04 6.43126229e-05 1.18438649e-05 1.01256258e-04 6.98154819e-05 1.55557384e-05 5.27850410e-05 1.28718671e-04 2.50870973e-05 4.05586004e-05 1.25943346e-04 1.95735784e-05 5.22620976e-06 3.54043646e-05 6.40338403e-06 1.21004559e-05 5.67733005e-06 1.10996153e-04 1.34893284e-04 2.32380999e-04 1.84598178e-04 9.60530771e-05 2.42816685e-04 7.74447282e-05 4.30893502e-05 2.81573427e-04
 2003 10 28 19 57 00  5.32931763e-04 1.46487671e-04 7.67476535e-04 5.88527823e-04 5.35958272e-05 7.75363820e-05 4.60590181e-04 5.23554999e-04 5.23554999e-04 9.27240921e-04 3.69353191e-05 2.19727611e-04 6.42983603e-05 1.18426033e-05 1.01228104e-04 6.98025131e-05 1.55513218e-05 5.27565484e-05 1.28677450e-04 2.50861573e-05 4.05584025e-05 1.25924565e-04 1.95680486e-05 5.22468981e-06 3.53887080e-05 6.40244471e-06 1.20977988e-05 5.67729476e-06 1.10977130e-04 1.34846527e-04 2.32339491e-04 1.84557603e-04 9.59342404e-05 2.42662263e-04 7.74435175e-05 4.30888729e-05 2.81485102e-04
 2003 10 28 19 58 00  5.32777899e-04 1.46335896e-04 7.67355024e-04 5.88410420e-04 5.35843428e-05 7.75221968e-05 4.60485719e-04 5.23390528e-04 5.23390528e-04 9.26963973e-04 3.69091984e-05 2.19654435e-04 6.42823817e-05 1.18411444e-05 1.01196459e-04 6.97880161e-05 1.55463320e-05 5.27243421e-05 1.28630973e-04 2.50852114e-05 4.05582046e-05 1.25903639e-04 1.95618394e-05 5.22297159e-06 3.53710513e-05 6.40137951e-06 1.20947472e-05 5.67725947e-06 1.10955677e-04 1.34793868e-04 2.32293106e-04 1.84512117e-04 9.57997865e-05 2.42487790e-04 7.74423010e-05 4.30883956e-05 2.81385554e-04
 2003 10 28 19 59 00  5.32651852e-04 1.46213322e-04 7.67251911e-04 5.88310140e-04 5.35745639e-05 7.75101711e-05 4.60396878e-04 5.23256417e-04 5.23256417e-04 9.26736047e-04 3.68878595e-05 2.19593375e-04 6.42691155e-05 1.18399970e-05 1.01170351e-04 6.97759656e-05 1.55422313e-05 5.26979100e-05 1.28592736e-04 2.50842655e-05 4.05580067e-05 1.25886125e-04 1.95567701e-05 5.22156988e-06 3.53566303e-05 6.40050712e-06 1.20923047e-05 5.67722418e-06 1.10938081e-04 1.34750437e-04 2.32254376e-04 1.84474553e-04 9.56901233e-05 2.42345328e-04 7.74410903e-05 4.30879154e-05 2.81303748e-04
 2003 10 28 20 00 00  5.32539564e-04 1.46105318e-04 7.67157908e-04 5.88218290e-04 5.35656465e-05 7.74992106e-05 4.60315749e-04 5.23137394e-04 5.23137394e-04 9.26532412e-04 3.68688634e-05 2.19538251e-04 6.42571761e-05 1.18390009e-05 1.01146952e-04 6.97651113e-05 1.55385613e-05 5.26742893e-05 1.28558512e-04 2.50833196e-05 4.05578059e-05 1.25870282e-04 1.95522621e-05 5.22032278e-06 3.53437963e-05 6.39972859e-06 1.20901605e-05 5.67718889e-06 1.10922372e-04 1.34711518e-04 2.32219383e-04 1.84440875e-04 9.55925847e-05 2.42218536e-04 7.74398737e-05 4.30874352e-05 2.81230617e-04
 2003 10 28 20 01 00  5.32471042e-04 1.46041503e-04 7.67093152e-04 5.88153876e-04 5.35594183e-05 7.74917076e-05 4.60259645e-04 5.23065496e-04 5.23065496e-04 9.26405748e-04 3.68576584e-05 2.19502934e-04 6.42497155e-05 1.18385185e-05 1.01132678e-04 6.97582708e-05 1.55363727e-05 5.26602555e-05 1.28537920e-04 2.50823708e-05 4.05576080e-05 1.25860056e-04 1.95495886e-05 5.21959591e-06 3.53362527e-05 6.39927239e-06 1.20890305e-05 5.67715360e-06 1.10913018e-04 1.34687914e-04 2.32197049e-04 1.84420169e-04 9.55359312e-05 2.42144391e-04 7.74386514e-05 4.30869550e-05 2.81186768e-04
 2003 10 28 20 02 00  5.32357443e-04 1.45933251e-04 7.66998113e-04 5.88060897e-04 5.35504078e-05 7.74805958e-05 4.60177461e-04 5.22945542e-04 5.22945542e-04 9.26200003e-04 3.68382782e-05 2.19446779e-04 6.42375176e-05 1.18374926e-05 1.01108766e-04 6.97471979e-05 1.55326125e-05 5.26360527e-05 1.28502896e-04 2.50814221e-05 4.05574072e-05 1.25843902e-04 1.95450036e-05 5.21832044e-06 3.53231492e-05 6.39847349e-06 1.20868230e-05 5.67711795e-06 1.10896953e-04 1.34648077e-04 2.32161310e-04 1.84385818e-04 9.54361167e-05 2.42014746e-04 7.74374348e-05 4.30864748e-05 2.81111977e-04
 2003 10 28 20 03 00  5.32288145e-04 1.45869286e-04 7.66932713e-04 5.87995800e-04 5.35441271e-05 7.74730055e-05 4.60120723e-04 5.22873085e-04 5.22873085e-04 9.26072072e-04 3.68268491e-05 2.19410851e-04 6.42299029e-05 1.18369928e-05 1.01094187e-04 6.97402273e-05 1.55303700e-05 5.26216754e-05 1.28481832e-04 2.50804704e-05 4.05572064e-05 1.25833488e-04 1.95422850e-05 5.21757720e-06 3.53154474e-05 6.39800564e-06 1.20856559e-05 5.67708230e-06 1.10887389e-04 1.34623929e-04 2.32138532e-04 1.84364709e-04 9.53781302e-05 2.41938922e-04 7.74362125e-05 4.30859916e-05 2.81067147e-04
 2003 10 28 20 04 00  5.32203457e-04 1.45790437e-04 7.66856914e-04 5.87920852e-04 5.35368978e-05 7.74641696e-05 4.60054994e-04 5.22784330e-04 5.22784330e-04 9.25917175e-04 3.68125853e-05 2.19367681e-04 6.42206353e-05 1.18363037e-05 1.01076250e-04 6.97317824e-05 1.55275746e-05 5.26037358e-05 1.28455717e-04 2.50795187e-05 4.05570056e-05 1.25821009e-04 1.95389066e-05 5.21664260e-06 3.53058132e-05 6.39741702e-06 1.20841119e-05 5.67704665e-06 1.10875487e-04 1.34594106e-04 2.32111069e-04 1.84338856e-04 9.53050854e-05 2.41843764e-04 7.74349843e-05 4.30855085e-05 2.81011509e-04
 2003 10 28 20 05 00  5.32962641e-04 1.46442473e-04 7.67730455e-04 5.88527388e-04 5.35935105e-05 7.74674176e-05 4.60563627e-04 5.24241244e-04 5.24241244e-04 9.28189551e-04 3.68257228e-05 2.20175194e-04 6.45639481e-05 1.19092765e-05 1.01975270e-04 7.00614635e-05 1.58982322e-05 5.40347770e-05 1.30575678e-04 2.50785670e-05 4.10746230e-05 1.27039532e-04 1.96345734e-05 5.25862561e-06 3.56609424e-05 6.49184658e-06 1.21990081e-05 5.67701099e-06 1.11571916e-04 1.36998025e-04 2.34176888e-04 1.85497253e-04 1.00659020e-04 2.47892214e-04 7.74337561e-05 4.30850254e-05 2.85265801e-04
 2003 10 28 20 06 00  5.33624830e-04 1.47057476e-04 7.68399200e-04 5.89035260e-04 5.36452804e-05 7.74789311e-05 4.60966514e-04 5.25594177e-04 5.25594177e-04 9.30189023e-04 3.68575129e-05 2.20660230e-04 6.47639727e-05 1.19547592e-05 1.02535864e-04 7.02678983e-05 1.61249205e-05 5.47269417e-05 1.31699455e-04 2.50776124e-05 4.13747533e-05 1.27766716e-04 1.96966760e-05 5.29383688e-06 3.58956574e-05 6.55451513e-06 1.22534984e-05 5.67697534e-06 1.11973049e-04 1.38456750e-04 2.35470514e-04 1.86330379e-04 1.04442099e-04 2.52189489e-04 7.74325279e-05 4.30845394e-05 2.87954705e-04
 2003 10 28 20 07 00  5.32444429e-04 1.46042518e-04 7.66961662e-04 5.88009147e-04 5.35456871e-05 7.74773012e-05 4.60143943e-04 5.23046777e-04 5.23046777e-04 9.26321659e-04 3.68596084e-05 2.19466947e-04 6.42448155e-05 1.18402029e-05 1.01128270e-04 6.97528973e-05 1.55364440e-05 5.26615942e-05 1.28535864e-04 2.50766549e-05 4.05564031e-05 1.25848613e-04 1.95497746e-05 5.21986804e-06 3.53379862e-05 6.39941645e-06 1.20913210e-05 5.67693969e-06 1.10913468e-04 1.34682825e-04 2.32175820e-04 1.84411125e-04 9.55600059e-05 2.42167885e-04 7.74312997e-05 4.30840533e-05 2.81184567e-04
 2003 10 28 20 08 00  5.32405325e-04 1.46008189e-04 7.66916447e-04 5.87963094e-04 5.35412633e-05 7.74721266e-05 4.60104638e-04 5.23006544e-04 5.23006544e-04 9.26246765e-04 3.68537090e-05 2.19445073e-04 6.42404004e-05 1.18400720e-05 1.01120213e-04 6.97487828e-05 1.55352667e-05 5.26541146e-05 1.28524578e-04 2.50756973e-05 4.05561994e-05 1.25842196e-04 1.95483455e-05 5.21949660e-06 3.53340477e-05 6.39918071e-06 1.20908873e-05 5.67690367e-06 1.10908448e-04 1.34669678e-04 2.32162098e-04 1.84399232e-04 9.55312804e-05 2.42129668e-04 7.74300657e-05 4.30835673e-05 2.81160714e-04
 2003 10 28 20 09 00  5.32366124e-04 1.45973842e-04 7.66871154e-04 5.87916950e-04 5.35368221e-05 7.74669461e-05 4.60065252e-04 5.22966217e-04 5.22966217e-04 9.26171677e-04 3.68477922e-05 2.19423139e-04 6.42359701e-05 1.18399403e-05 1.01112128e-04 6.97446538e-05 1.55340851e-05 5.26466058e-05 1.28513250e-04 2.50747398e-05 4.05559986e-05 1.25835762e-04 1.95469126e-05 5.21912370e-06 3.53300939e-05 6.39894497e-06 1.20904500e-05 5.67686766e-06 1.10903410e-04 1.34656478e-04 2.32148336e-04 1.84387305e-04 9.55024385e-05 2.42091300e-04 7.74288317e-05 4.30830813e-05 2.81136761e-04
 2003 10 28 20 10 00  5.32252104e-04 1.45865488e-04 7.66775634e-04 5.87823486e-04 5.35277708e-05 7.74557702e-05 4.59982636e-04 5.22845984e-04 5.22845984e-04 9.25965272e-04 3.68283334e-05 2.19366698e-04 6.42237070e-05 1.18389085e-05 1.01088093e-04 6.97335234e-05 1.55303060e-05 5.26222808e-05 1.28478048e-04 2.50737794e-05 4.05557948e-05 1.25819521e-04 1.95423107e-05 5.21784277e-06 3.53169363e-05 6.39814170e-06 1.20882301e-05 5.67683164e-06 1.10887264e-04 1.34616442e-04 2.32112398e-04 1.84352789e-04 9.54021874e-05 2.41961089e-04 7.74275919e-05 4.30825923e-05 2.81061601e-04
 2003 10 28 20 11 00  5.32137227e-04 1.45756974e-04 7.66679449e-04 5.87729281e-04 5.35186671e-05 7.74444954e-05 4.59899324e-04 5.22725051e-04 5.22725051e-04 9.25757393e-04 3.68086156e-05 2.19309576e-04 6.42112710e-05 1.18378579e-05 1.01063719e-04 6.97222466e-05 1.55264643e-05 5.25975658e-05 1.28442310e-04 2.50728190e-05 4.05555940e-05 1.25803079e-04 1.95376577e-05 5.21654292e-06 3.53035989e-05 6.39732461e-06 1.20859688e-05 5.67679563e-06 1.10870883e-04 1.34575791e-04 2.32075962e-04 1.84317822e-04 9.53004113e-05 2.41828967e-04 7.74263521e-05 4.30821034e-05 2.80985318e-04
 2003 10 28 20 12 00  5.32067088e-04 1.45692832e-04 7.66613241e-04 5.87663310e-04 5.35123225e-05 7.74367945e-05 4.59841816e-04 5.22652082e-04 5.22652082e-04 9.25628185e-04 3.67969857e-05 2.19273037e-04 6.42035066e-05 1.18373435e-05 1.01048857e-04 6.97151489e-05 1.55241738e-05 5.25828800e-05 1.28420811e-04 2.50718556e-05 4.05553903e-05 1.25792479e-04 1.95348979e-05 5.21578513e-06 3.52957577e-05 6.39684586e-06 1.20847697e-05 5.67675961e-06 1.10861127e-04 1.34551151e-04 2.32052749e-04 1.84296337e-04 9.52412549e-05 2.41751668e-04 7.74251122e-05 4.30816144e-05 2.80939606e-04
 2003 10 28 20 13 00  5.32057504e-04 1.45688015e-04 7.66587713e-04 5.87635750e-04 5.35097031e-05 7.74339598e-05 4.59819423e-04 5.22643514e-04 5.22643514e-04 9.25605161e-04 3.67964152e-05 2.19264680e-04 6.42021564e-05 1.18375654e-05 1.01047049e-04 6.97137764e-05 1.55240137e-05 5.25819953e-05 1.28418883e-04 2.50708923e-05 4.05551866e-05 1.25789900e-04 1.95347181e-05 5.21577058e-06 3.52954384e-05 6.39683276e-06 1.20850353e-05 5.67672359e-06 1.10860463e-04 1.34548515e-04 2.32047696e-04 1.84293309e-04 9.52405797e-05 2.41749537e-04 7.74238724e-05 4.30811255e-05 2.80935840e-04
 2003 10 28 20 14 00  5.32700416e-04 1.46236523e-04 7.67330980e-04 5.88146509e-04 5.35568397e-05 7.74359913e-05 4.60251331e-04 5.23860101e-04 5.23860101e-04 9.27515426e-04 3.68069013e-05 2.19969939e-04 6.45021850e-05 1.19008364e-05 1.01826816e-04 6.99998921e-05 1.58453826e-05 5.38500666e-05 1.30283370e-04 2.50699290e-05 4.10055363e-05 1.26848922e-04 1.96176576e-05 5.25110372e-06 3.56025624e-05 6.47805573e-06 1.21871759e-05 5.67668721e-06 1.11469310e-04 1.36636649e-04 2.33836181e-04 1.85284351e-04 9.98233561e-05 2.46926863e-04 7.74226268e-05 4.30806336e-05 2.84618413e-04
 2003 10 28 20 15 00  5.32129026e-04 1.45767347e-04 7.66597519e-04 5.87638114e-04 5.35100349e-05 7.74355722e-05 4.59827168e-04 5.22723095e-04 5.22723095e-04 9.25718344e-04 3.68118257e-05 2.19290125e-04 6.42090529e-05 1.18391123e-05 1.01062974e-04 6.97195958e-05 1.55268848e-05 5.26008545e-05 1.28444293e-04 2.50689627e-05 4.05547791e-05 1.25796739e-04 1.95382213e-05 5.21685433e-06 3.53060614e-05 6.39750215e-06 1.20877557e-05 5.67665084e-06 1.10872733e-04 1.34576169e-04 2.32064762e-04 1.84314873e-04 9.53267619e-05 2.41857781e-04 7.74213811e-05 4.30801418e-05 2.80991067e-04
 2003 10 28 20 16 00  5.32887785e-04 1.46419274e-04 7.67470521e-04 5.88244084e-04 5.35665953e-05 7.74387503e-05 4.60335312e-04 5.24179731e-04 5.24179731e-04 9.27990060e-04 3.68249021e-05 2.20097374e-04 6.45523044e-05 1.19120807e-05 1.01961888e-04 7.00492209e-05 1.58975250e-05 5.40318026e-05 1.30564112e-04 2.50679936e-05 4.10723907e-05 1.27015175e-04 1.96338743e-05 5.25883297e-06 3.56611477e-05 6.49192880e-06 1.22026438e-05 5.67661446e-06 1.11569098e-04 1.36979921e-04 2.34130397e-04 1.85473127e-04 1.00680371e-04 2.47905794e-04 7.74201297e-05 4.30796470e-05 2.85245061e-04
 2003 10 28 20 17 00  5.33057140e-04 1.46582212e-04 7.67610241e-04 5.88349229e-04 5.35771367e-05 7.74430635e-05 4.60423922e-04 5.24470024e-04 5.24470024e-04 9.28425440e-04 3.68405337e-05 2.20210887e-04 6.45957735e-05 1.19215772e-05 1.02078972e-04 7.00924820e-05 1.59424468e-05 5.41834917e-05 1.30801812e-04 2.50670244e-05 4.11297980e-05 1.27159414e-04 1.96478908e-05 5.26572039e-06 3.57118248e-05 6.50400252e-06 1.22152793e-05 5.67657808e-06 1.11654357e-04 1.37275973e-04 2.34387357e-04 1.85640193e-04 1.01429282e-04 2.48762221e-04 7.74188782e-05 4.30791551e-05 2.85787618e-04
 2003 10 28 20 18 00  5.33320380e-04 1.46833394e-04 7.67844455e-04 5.88528237e-04 5.35952509e-05 7.74496584e-05 4.60571037e-04 5.24949282e-04 5.24949282e-04 9.29140204e-04 3.68612818e-05 2.20389121e-04 6.46653127e-05 1.19369528e-05 1.02269342e-04 7.01629100e-05 1.60166950e-05 5.44217124e-05 1.31182296e-04 2.50660552e-05 4.12256049e-05 1.27397762e-04 1.96701366e-05 5.27737939e-06 3.57935210e-05 6.52427552e-06 1.22346741e-05 5.67654170e-06 1.11791383e-04 1.37761175e-04 2.34813193e-04 1.85918460e-04 1.02678733e-04 2.50188344e-04 7.74176267e-05 4.30786604e-05 2.86681024e-04
 2003 10 28 20 19 00  5.33024494e-04 1.46582010e-04 7.67452295e-04 5.88243138e-04 5.35666069e-05 7.74514861e-05 4.60353535e-04 5.24215773e-04 5.24215773e-04 9.28053963e-04 3.68712499e-05 2.20099112e-04 6.45342355e-05 1.19064040e-05 1.01896819e-04 7.00277174e-05 1.58574519e-05 5.39289380e-05 1.30391998e-04 2.50650832e-05 4.10045119e-05 1.26884580e-04 1.96324998e-05 5.25553696e-06 3.56466474e-05 6.48079658e-06 1.21973368e-05 5.67650532e-06 1.11521026e-04 1.36756440e-04 2.33920699e-04 1.85381197e-04 1.00174162e-04 2.47371788e-04 7.74163695e-05 4.30781656e-05 2.84853421e-04
 2003 10 28 20 20 00  5.33189326e-04 1.46739564e-04 7.67595587e-04 5.88347483e-04 5.35770145e-05 7.74544314e-05 4.60440897e-04 5.24510350e-04 5.24510350e-04 9.28495467e-04 3.68837442e-05 2.20219353e-04 6.45821311e-05 1.19170152e-05 1.02026443e-04 7.00752469e-05 1.59085568e-05 5.41038346e-05 1.30663745e-04 2.50641111e-05 4.10715700e-05 1.27048964e-04 1.96474969e-05 5.26286894e-06 3.57014063e-05 6.49442081e-06 1.22117184e-05 5.67646857e-06 1.11616428e-04 1.37090043e-04 2.34209822e-04 1.85562813e-04 1.00999372e-04 2.48311206e-04 7.74151122e-05 4.30776679e-05 2.85460483e-04
 2003 10 28 20 21 00  5.32500911e-04 1.46166730e-04 7.66731334e-04 5.87742733e-04 5.35206986e-05 7.74527201e-05 4.59939460e-04 5.23132412e-04 5.23132412e-04 9.26334956e-04 3.68857669e-05 2.19436656e-04 6.42455556e-05 1.18455690e-05 1.01143014e-04 6.97512524e-05 1.55407106e-05 5.26912801e-05 1.28568682e-04 2.50631361e-05 4.05535451e-05 1.25837088e-04 1.95552834e-05 5.22195114e-06 3.53567242e-05 6.40064754e-06 1.20995013e-05 5.67643219e-06 1.10932043e-04 1.34713185e-04 2.32160605e-04 1.84425552e-04 9.57300887e-05 2.42369097e-04 7.74138549e-05 4.30771732e-05 2.81260345e-04
 2003 10 28 20 22 00  5.32505709e-04 1.46176580e-04 7.66715228e-04 5.87723991e-04 5.35189465e-05 7.74509972e-05 4.59925142e-04 5.23139490e-04 5.23139490e-04 9.26337344e-04 3.68877838e-05 2.19434798e-04 6.42456763e-05 1.18459619e-05 1.01144219e-04 6.97511963e-05 1.55410424e-05 5.26935677e-05 1.28571261e-04 2.50621611e-05 4.05533385e-05 1.25836347e-04 1.95557120e-05 5.22210976e-06 3.53581634e-05 6.40074140e-06 1.21001038e-05 5.67639545e-06 1.10933479e-04 1.34715617e-04 2.32159708e-04 1.84426803e-04 9.57430224e-05 2.42384470e-04 7.74125918e-05 4.30766755e-05 2.81266274e-04
 2003 10 28 20 23 00  5.33261869e-04 1.46828007e-04 7.67586120e-04 5.88327683e-04 5.35753439e-05 7.74538785e-05 4.60431187e-04 5.24594216e-04 5.24594216e-04 9.28604814e-04 3.69001093e-05 2.20240014e-04 6.45884210e-05 1.19188735e-05 1.02042132e-04 7.00803928e-05 1.59115050e-05 5.41233749e-05 1.30689506e-04 2.50611833e-05 4.10709501e-05 1.27054174e-04 1.96512152e-05 5.26403310e-06 3.57127252e-05 6.49512731e-06 1.22148704e-05 5.67635871e-06 1.11629150e-04 1.37117585e-04 2.34223879e-04 1.85583733e-04 1.01092213e-04 2.48426937e-04 7.74113287e-05 4.30761778e-05 2.85517015e-04
 2003 10 28 20 24 00  5.33846535e-04 1.47375356e-04 7.68174561e-04 5.88772032e-04 5.36206760e-05 7.74635060e-05 4.60784202e-04 5.25786169e-04 5.25786169e-04 9.30366064e-04 3.69275222e-05 2.20669966e-04 6.47661060e-05 1.19593198e-05 1.02539807e-04 7.02634153e-05 1.61130767e-05 5.47428441e-05 1.31692284e-04 2.50602083e-05 4.13384201e-05 1.27700958e-04 1.97063374e-05 5.29501704e-06 3.59206859e-05 6.55071053e-06 1.22636746e-05 5.67632196e-06 1.11986021e-04 1.38414078e-04 2.35372176e-04 1.86319981e-04 1.04440621e-04 2.52228873e-04 7.74100656e-05 4.30756772e-05 2.87903911e-04
 2003 10 28 20 25 00  5.33758930e-04 1.47314150e-04 7.68002053e-04 5.88650236e-04 5.36079518e-05 7.74695945e-05 4.60701899e-04 5.25435992e-04 5.25435992e-04 9.29869296e-04 3.69469664e-05 2.20558090e-04 6.47072238e-05 1.19444107e-05 1.02361467e-04 7.01993578e-05 1.60325479e-05 5.45254792e-05 1.31325200e-04 2.50592275e-05 4.12241643e-05 1.27444108e-04 1.96900326e-05 5.28326200e-06 3.58521606e-05 6.52787712e-06 1.22481841e-05 5.67628485e-06 1.11859717e-04 1.37918432e-04 2.34922945e-04 1.86046301e-04 1.03143894e-04 2.50778649e-04 7.74087966e-05 4.30751767e-05 2.86990971e-04
 2003 10 28 20 26 00  5.32854659e-04 1.46553675e-04 7.66870473e-04 5.87854416e-04 5.35322470e-05 7.74700427e-05 4.60055322e-04 5.23524778e-04 5.23524778e-04 9.26927368e-04 3.69538233e-05 2.19574620e-04 6.42793390e-05 1.18513381e-05 1.01216690e-04 6.97807631e-05 1.55532922e-05 5.27735741e-05 1.28682437e-04 2.50582467e-05 4.05525090e-05 1.25875038e-04 1.95711409e-05 5.22660484e-06 3.54032446e-05 6.40349317e-06 1.21100144e-05 5.67624811e-06 1.10986342e-04 1.34838599e-04 2.32249829e-04 1.84528183e-04 9.60976991e-05 2.42836443e-04 7.74075335e-05 4.30746761e-05 2.81506962e-04
 2003 10 28 20 27 00  5.32759358e-04 1.46460787e-04 7.66787575e-04 5.87773255e-04 5.35243133e-05 7.74604501e-05 4.59984050e-04 5.23423404e-04 5.23423404e-04 9.26753483e-04 3.69383226e-05 2.19528206e-04 6.42694318e-05 1.18505843e-05 1.01197462e-04 6.97716981e-05 1.55503280e-05 5.27544937e-05 1.28654576e-04 2.50572659e-05 4.05523024e-05 1.25861703e-04 1.95674211e-05 5.22559822e-06 3.53928061e-05 6.40287035e-06 1.21083584e-05 5.67621100e-06 1.10973552e-04 1.34806848e-04 2.32220608e-04 1.84500297e-04 9.60192119e-05 2.42733938e-04 7.74062588e-05 4.30741755e-05 2.81447397e-04
 2003 10 28 20 28 00  5.32663513e-04 1.46367796e-04 7.66704268e-04 5.87691618e-04 5.35163388e-05 7.74507935e-05 4.59912345e-04 5.23321657e-04 5.23321657e-04 9.26578741e-04 3.69226647e-05 2.19481377e-04 6.42594232e-05 1.18498181e-05 1.01178026e-04 6.97625451e-05 1.55473273e-05 5.27351862e-05 1.28626397e-04 2.50562822e-05 4.05520928e-05 1.25848235e-04 1.95636700e-05 5.22458067e-06 3.53822601e-05 6.40223952e-06 1.21066769e-05 5.67617426e-06 1.10960622e-04 1.34774733e-04 2.32191083e-04 1.84472143e-04 9.59398109e-05 2.42630285e-04 7.74049899e-05 4.30736720e-05 2.81387166e-04
 2003 10 28 20 29 00  5.32624797e-04 1.46333493e-04 7.66658982e-04 5.87645544e-04 5.35118976e-05 7.74456304e-05 4.59873103e-04 5.23281842e-04 5.23281842e-04 9.26504611e-04 3.69170215e-05 2.19459978e-04 6.42551376e-05 1.18497082e-05 1.01170266e-04 6.97585347e-05 1.55462098e-05 5.27280907e-05 1.28615611e-04 2.50552985e-05 4.05518833e-05 1.25841961e-04 1.95622900e-05 5.22422888e-06 3.53785019e-05 6.40201833e-06 1.21062876e-05 5.67613715e-06 1.10955820e-04 1.34762149e-04 2.32177731e-04 1.84460630e-04 9.59126861e-05 2.42594027e-04 7.74037151e-05 4.30731714e-05 2.81364358e-04
 2003 10 28 20 30 00  5.33483532e-04 1.47078368e-04 7.67643710e-04 5.88333288e-04 5.35767351e-05 7.74494896e-05 4.60445685e-04 5.24954218e-04 5.24954218e-04 9.29096500e-04 3.69315560e-05 2.20351357e-04 6.46345656e-05 1.19309603e-05 1.02170513e-04 7.01251099e-05 1.59590491e-05 5.42929803e-05 1.30948679e-04 2.50543148e-05 4.11271001e-05 1.27196435e-04 1.96687294e-05 5.27211232e-06 3.57745379e-05 6.50790171e-06 1.22315672e-05 5.67610005e-06 1.11725893e-04 1.37434887e-04 2.34480862e-04 1.85764275e-04 1.01937354e-04 2.49399830e-04 7.74024345e-05 4.30726679e-05 2.86108240e-04
